       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.4000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 4.26   1.439   1.002   0.561  -2.140  -2.720  -1.820  -2.606  -3.048  -2.890  -3.155   1.000   0.999   1.985   1.902   1.478   5.261   2.000   2.697   2.628   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.619   1.182   0.741  -1.960  -2.540  -1.640  -2.426  -2.868  -2.710  -2.975   1.000   1.000   2.009   1.991   1.939   6.068   2.000   2.984   2.952   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   1.799   1.362   0.921  -1.780  -2.360  -1.460  -2.246  -2.688  -2.530  -2.795   1.000   1.003   2.246   2.031   1.998   7.932   2.000   3.233   3.017   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   1.984   1.542   1.101  -1.600  -2.180  -1.280  -2.066  -2.508  -2.350  -2.615   1.000   1.087   2.857   2.373   2.091   7.999   2.000   3.825   3.401   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.192   1.722   1.281  -1.420  -2.000  -1.100  -1.886  -2.328  -2.170  -2.435   1.000   1.600   3.021   2.867   2.624   8.000   2.001   3.978   3.918   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.391   1.902   1.461  -1.240  -1.820  -0.920  -1.706  -2.148  -1.990  -2.255   1.000   1.945   3.404   3.023   2.954   8.000   2.052   3.997   4.043   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   2.573   2.082   1.641  -1.060  -1.640  -0.740  -1.526  -1.968  -1.810  -2.075   1.000   1.993   3.900   3.491   3.070   8.000   2.581   3.999   4.519   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   2.754   2.262   1.821  -0.880  -1.460  -0.560  -1.346  -1.788  -1.630  -1.895   1.000   1.999   3.988   3.961   3.554   8.000   2.963   4.000   4.965   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   2.934   2.442   2.001  -0.700  -1.280  -0.380  -1.166  -1.608  -1.450  -1.715   1.000   2.000   3.998   4.335   3.994   8.000   3.118   4.000   5.372   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.114   2.622   2.181  -0.520  -1.100  -0.200  -0.986  -1.428  -1.270  -1.535   1.000   2.000   4.000   4.874   4.591   8.000   3.720   4.000   5.936   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.294   2.802   2.361  -0.340  -0.920  -0.020  -0.806  -1.248  -1.090  -1.355   1.000   2.000   4.000   4.985   5.048   8.000   4.023   4.013   6.443   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.474   2.982   2.541  -0.160  -0.740   0.160  -0.626  -1.068  -0.910  -1.175   1.000   2.000   4.000   4.998   5.627   8.000   4.498   4.273   6.963   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   3.654   3.162   2.721   0.020  -0.560   0.340  -0.446  -0.888  -0.730  -0.995   1.000   2.000   4.000   5.000   5.950   8.000   5.116   4.892   7.435   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   3.834   3.342   2.901   0.200  -0.380   0.520  -0.266  -0.708  -0.550  -0.815   1.000   2.000   4.000   5.000   5.994   8.000   5.823   5.267   7.958   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.014   3.522   3.081   0.380  -0.200   0.700  -0.086  -0.528  -0.370  -0.635   1.000   2.000   4.000   5.000   5.999   8.000   6.282   5.891   8.650   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.194   3.702   3.261   0.560  -0.020   0.880   0.094  -0.348  -0.190  -0.455   1.000   2.000   4.000   5.000   6.000   8.000   6.902   6.415   9.378   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.374   3.882   3.441   0.740   0.160   1.060   0.274  -0.168  -0.010  -0.275   1.000   2.000   4.001   5.000   6.000   8.000   7.507   7.347  10.237   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.554   4.062   3.621   0.920   0.340   1.240   0.454   0.012   0.170  -0.095   1.000   2.000   4.043   5.000   6.000   8.000   8.671   8.070  11.658   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.734   4.242   3.801   1.100   0.520   1.420   0.634   0.192   0.350   0.085   1.000   2.000   4.478   5.000   6.000   8.000   9.427   8.765  12.652   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.915   4.422   3.981   1.280   0.700   1.600   0.814   0.372   0.530   0.265   1.000   2.000   4.958   5.008   6.000   8.000   9.906   9.522  13.843   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.095   4.602   4.161   1.460   0.880   1.780   0.994   0.552   0.710   0.445   1.000   2.000   5.362   5.161   6.000   8.009   9.988  10.884  15.269   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.275   4.782   4.341   1.640   1.060   1.960   1.174   0.732   0.890   0.625   1.000   2.000   5.874   5.772   6.004   9.122   9.998  11.670  15.874   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.455   4.962   4.521   1.820   1.240   2.140   1.354   0.912   1.070   0.805   1.000   2.000   5.983   6.185   6.105   9.989  10.000  11.955  15.984   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.635   5.142   4.701   2.000   1.420   2.320   1.534   1.092   1.250   0.985   1.000   2.000   5.997   6.774   6.682  10.000  10.000  11.994  15.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.815   5.322   4.881   2.180   1.600   2.500   1.714   1.272   1.430   1.165   1.000   2.000   5.999   6.969   7.179  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.995   5.502   5.061   2.360   1.780   2.680   1.894   1.452   1.610   1.345   1.000   2.000   6.000   6.995   7.777  10.000  10.000  12.000  16.016   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.175   5.682   5.241   2.540   1.960   2.860   2.074   1.632   1.790   1.525   1.000   2.000   6.000   6.999   7.969  10.000  10.000  12.000  16.293   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.355   5.862   5.421   2.720   2.140   3.040   2.254   1.812   1.970   1.705   1.000   2.000   6.000   7.000   7.995  10.000  10.001  12.000  17.140   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560   6.067   5.626   2.925   2.345   3.245   2.459   2.017   2.175   1.910   1.000   2.000   6.000   7.000   7.999  10.000  10.029  12.000  18.218   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.307   5.866   3.165   2.585   3.485   2.699   2.257   2.415   2.150   1.000   2.000   6.000   7.000   8.000  10.000  10.339  12.000  20.044   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.547   6.106   3.405   2.825   3.725   2.939   2.497   2.655   2.390   1.000   2.000   6.000   7.000   8.000  10.000  11.006  12.006  21.333   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.787   6.346   3.645   3.065   3.965   3.179   2.737   2.894   2.630   1.000   2.000   6.000   7.000   8.000  10.000  11.648  12.107  23.341   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   7.027   6.586   3.885   3.305   4.205   3.419   2.977   3.134   2.870   1.000   2.000   6.000   7.000   8.000  10.000  11.936  12.659  23.882   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.267   6.826   4.125   3.545   4.445   3.659   3.217   3.374   3.110   1.000   2.000   6.000   7.000   8.000  10.000  11.988  13.364  23.979   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.507   7.066   4.365   3.785   4.685   3.899   3.457   3.614   3.349   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.852  23.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.747   7.306   4.605   4.025   4.925   4.139   3.697   3.854   3.589   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.973  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   7.987   7.546   4.845   4.265   5.165   4.379   3.937   4.094   3.829   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.227   7.786   5.085   4.505   5.405   4.619   4.177   4.334   4.069   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.467   8.026   5.325   4.745   5.645   4.859   4.417   4.574   4.309   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.707   8.266   5.565   4.985   5.885   5.099   4.657   4.814   4.549   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   8.947   8.506   5.805   5.225   6.125   5.339   4.897   5.054   4.789   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.187   8.746   6.045   5.465   6.365   5.579   5.137   5.294   5.029   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.427   8.986   6.285   5.705   6.605   5.819   5.377   5.534   5.269   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.593   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.667   9.226   6.525   5.945   6.845   6.059   5.617   5.774   5.509   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.380   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400   9.906   9.466   6.765   6.185   7.085   6.299   5.857   6.014   5.749   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.839   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.146   9.706   7.005   6.425   7.325   6.539   6.097   6.254   5.989   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.962   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.386   9.946   7.245   6.665   7.565   6.779   6.337   6.494   6.229   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.627  10.186   7.485   6.905   7.805   7.019   6.577   6.734   6.469   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.867  10.426   7.725   7.145   8.045   7.259   6.817   6.974   6.709   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.107  10.666   7.965   7.385   8.285   7.499   7.057   7.214   6.949   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.347  10.906   8.205   7.625   8.525   7.739   7.297   7.454   7.189   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.586  11.146   8.445   7.865   8.765   7.979   7.537   7.694   7.429   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.826  11.386   8.685   8.105   9.005   8.219   7.777   7.934   7.669   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.066  11.626   8.925   8.345   9.245   8.459   8.017   8.174   7.909   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.306  11.866   9.165   8.585   9.485   8.699   8.257   8.414   8.149   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.546  12.106   9.405   8.825   9.725   8.939   8.497   8.654   8.389   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.787  12.346   9.645   9.065   9.965   9.179   8.737   8.894   8.629   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.027  12.586   9.885   9.305  10.205   9.419   8.977   9.134   8.869   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.267  12.826  10.125   9.545  10.445   9.659   9.217   9.374   9.109   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.507  13.066  10.365   9.785  10.685   9.899   9.457   9.614   9.349   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.746  13.306  10.605  10.025  10.925  10.139   9.697   9.854   9.589   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.986  13.546  10.845  10.265  11.165  10.379   9.937  10.094   9.829   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.226  13.786  11.085  10.505  11.405  10.619  10.177  10.334  10.069   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.466  14.026  11.325  10.745  11.645  10.859  10.417  10.574  10.309   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.707  14.266  11.565  10.985  11.885  11.099  10.657  10.814  10.550   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.947  14.506  11.805  11.225  12.125  11.339  10.897  11.054  10.790   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -7.210000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.451  -5.586  -6.027  -8.728  -9.308  -8.408  -9.194  -9.636  -9.478  -9.743   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -5.271  -5.406  -5.847  -8.548  -9.128  -8.228  -9.014  -9.456  -9.298  -9.563   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -5.091  -5.226  -5.667  -8.368  -8.948  -8.048  -8.834  -9.276  -9.118  -9.383   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.911  -5.046  -5.487  -8.188  -8.768  -7.868  -8.654  -9.096  -8.938  -9.203   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.731  -4.866  -5.307  -8.008  -8.588  -7.688  -8.474  -8.916  -8.758  -9.023   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.551  -4.686  -5.127  -7.828  -8.408  -7.508  -8.294  -8.736  -8.578  -8.843   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -4.371  -4.506  -4.947  -7.648  -8.228  -7.328  -8.114  -8.556  -8.398  -8.663   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -4.191  -4.326  -4.767  -7.468  -8.048  -7.148  -7.934  -8.376  -8.218  -8.483   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -4.011  -4.146  -4.587  -7.288  -7.868  -6.968  -7.754  -8.196  -8.038  -8.303   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.831  -3.966  -4.407  -7.108  -7.688  -6.788  -7.574  -8.016  -7.858  -8.123   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.651  -3.786  -4.227  -6.928  -7.508  -6.608  -7.394  -7.836  -7.678  -7.943   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.471  -3.606  -4.047  -6.748  -7.328  -6.428  -7.214  -7.656  -7.498  -7.763   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -3.291  -3.426  -3.867  -6.568  -7.148  -6.248  -7.034  -7.476  -7.318  -7.583   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -3.111  -3.246  -3.687  -6.388  -6.968  -6.068  -6.854  -7.296  -7.138  -7.403   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -2.931  -3.066  -3.507  -6.208  -6.788  -5.888  -6.674  -7.116  -6.958  -7.223   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -2.751  -2.886  -3.327  -6.028  -6.608  -5.708  -6.494  -6.936  -6.778  -7.043   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.571  -2.706  -3.147  -5.847  -6.428  -5.528  -6.314  -6.756  -6.598  -6.863   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
