       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.2000        0.0400       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 7.56  13.040  12.344  12.322   9.805   9.225  10.125   9.339   8.897   9.054   8.789   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.584  12.562  10.045   9.465  10.365   9.579   9.137   9.294   9.029   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  12.824  12.802  10.285   9.705  10.605   9.819   9.377   9.534   9.269   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.064  13.042  10.525   9.945  10.845  10.059   9.617   9.774   9.509   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.304  13.282  10.765  10.185  11.085  10.299   9.857  10.014   9.749   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.544  13.522  11.005  10.425  11.325  10.539  10.097  10.254   9.989   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.784  13.762  11.245  10.665  11.565  10.779  10.337  10.494  10.229   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.024  14.002  11.485  10.905  11.805  11.019  10.577  10.734  10.469   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.264  14.242  11.725  11.145  12.045  11.259  10.817  10.974  10.709   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.504  14.482  11.965  11.385  12.285  11.499  11.057  11.214  10.949   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.744  14.722  12.205  11.625  12.525  11.739  11.297  11.454  11.189   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -8.380000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -6.694  -6.987  -7.009  -9.526 -10.106  -9.207  -9.993 -10.435 -10.277 -10.542   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -6.514  -6.807  -6.829  -9.346  -9.926  -9.027  -9.813 -10.255 -10.097 -10.362   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -6.334  -6.627  -6.649  -9.166  -9.746  -8.847  -9.633 -10.075  -9.917 -10.182   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -6.154  -6.447  -6.469  -8.986  -9.566  -8.667  -9.453  -9.895  -9.737 -10.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -5.974  -6.267  -6.289  -8.806  -9.386  -8.487  -9.273  -9.715  -9.557  -9.822   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -5.794  -6.087  -6.109  -8.626  -9.206  -8.307  -9.093  -9.535  -9.377  -9.642   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -5.614  -5.907  -5.929  -8.446  -9.026  -8.127  -8.913  -9.355  -9.197  -9.462   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -5.434  -5.727  -5.749  -8.266  -8.846  -7.947  -8.733  -9.175  -9.017  -9.282   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -5.254  -5.547  -5.569  -8.086  -8.666  -7.767  -8.553  -8.995  -8.837  -9.102   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -5.074  -5.367  -5.389  -7.906  -8.486  -7.587  -8.373  -8.815  -8.657  -8.922   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -4.894  -5.187  -5.209  -7.726  -8.306  -7.407  -8.193  -8.635  -8.477  -8.742   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -4.714  -5.007  -5.029  -7.546  -8.126  -7.227  -8.013  -8.455  -8.297  -8.562   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -4.534  -4.827  -4.849  -7.366  -7.946  -7.047  -7.833  -8.275  -8.117  -8.382   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -4.354  -4.647  -4.669  -7.186  -7.766  -6.867  -7.653  -8.095  -7.937  -8.202   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -4.174  -4.467  -4.489  -7.006  -7.586  -6.687  -7.473  -7.915  -7.757  -8.022   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -3.994  -4.287  -4.309  -6.826  -7.406  -6.507  -7.293  -7.735  -7.577  -7.842   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -3.814  -4.106  -4.128  -6.646  -7.226  -6.326  -7.112  -7.554  -7.396  -7.661   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -3.623  -3.915  -3.938  -6.455  -7.035  -6.135  -6.921  -7.363  -7.205  -7.470   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -3.374  -3.666  -3.689  -6.206  -6.786  -5.886  -6.672  -7.114  -6.956  -7.221   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -3.148  -3.441  -3.463  -5.980  -6.561  -5.661  -6.447  -6.889  -6.731  -6.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -2.967  -3.259  -3.281  -5.799  -6.379  -5.479  -6.265  -6.707  -6.549  -6.814   0.000   0.000   0.000   0.000   0.000   0.000   0.007   0.000   0.001   1.000   1.000   1.000   1.000   1.000   1.000   0.993   1.000   0.999
 3.36  -2.786  -3.079  -3.101  -5.619  -6.199  -5.299  -6.085  -6.527  -6.369  -6.634   0.000   0.000   0.000   0.000   0.000   0.000   0.113   0.003   0.020   1.000   1.000   1.000   1.000   1.000   1.000   0.887   0.997   0.980
 3.42  -2.606  -2.899  -2.921  -5.439  -6.019  -5.119  -5.905  -6.347  -6.189  -6.454   0.000   0.000   0.000   0.000   0.000   0.000   0.693   0.075   0.304   1.000   1.000   1.000   1.000   1.000   1.000   0.307   0.925   0.696
 3.48  -2.426  -2.719  -2.741  -5.259  -5.839  -4.939  -5.725  -6.167  -6.009  -6.274   0.000   0.000   0.000   0.000   0.000   0.000   0.984   0.745   0.932   1.000   1.000   1.000   1.000   1.000   1.000   0.016   0.255   0.068
 3.54  -2.246  -2.539  -2.561  -5.079  -5.659  -4.759  -5.545  -5.987  -5.829  -6.094   0.000   0.000   0.004   0.000   0.000   0.000   1.000   0.993   0.998   1.000   1.000   0.996   1.000   1.000   1.000   0.000   0.007   0.002
 3.60  -2.066  -2.359  -2.381  -4.899  -5.479  -4.579  -5.365  -5.807  -5.649  -5.914   0.000   0.000   0.219   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   0.781   1.000   1.000   1.000   0.000   0.000   0.000
 3.66  -1.884  -2.179  -2.201  -4.719  -5.299  -4.399  -5.185  -5.627  -5.469  -5.734   0.007   0.000   0.779   0.003   0.006   0.000   1.000   1.000   1.000   0.993   1.000   0.221   0.997   0.994   1.000   0.000   0.000   0.000
 3.72  -1.690  -1.999  -2.021  -4.539  -5.119  -4.219  -5.005  -5.447  -5.289  -5.554   0.071   0.000   0.947   0.042   0.061   0.000   1.003   1.000   1.000   0.929   1.000   0.053   0.958   0.939   1.000   0.000   0.000   0.000
 3.78  -1.446  -1.819  -1.841  -4.359  -4.939  -4.039  -4.825  -5.267  -5.109  -5.374   0.395   0.000   0.987   0.326   0.358   0.000   1.039   1.001   1.007   0.605   1.000   0.013   0.674   0.642   1.000   0.000   0.000   0.000
 3.84  -1.183  -1.639  -1.661  -4.179  -4.759  -3.859  -4.645  -5.087  -4.929  -5.194   0.889   0.000   0.998   0.882   0.873   0.000   1.418   1.026   1.144   0.111   1.000   0.002   0.118   0.127   1.000   0.000   0.000   0.000
 3.90  -0.987  -1.459  -1.481  -3.999  -4.579  -3.679  -4.465  -4.907  -4.749  -5.014   0.992   0.000   1.000   0.993   0.991   0.015   1.939   1.432   1.824   0.008   1.000   0.000   0.007   0.009   0.986   0.000   0.000   0.000
 3.96  -0.805  -1.279  -1.301  -3.819  -4.399  -3.499  -4.285  -4.727  -4.569  -4.834   0.999   0.005   1.001   1.000   0.999   1.290   1.996   1.939   1.989   0.001   0.995   0.000   0.000   0.001   0.264   0.000   0.000   0.000
 4.02  -0.600  -1.099  -1.121  -3.639  -4.219  -3.319  -4.105  -4.547  -4.389  -4.654   1.000   0.188   1.024   1.000   1.000   2.326   2.000   1.994   1.999   0.000   0.812   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.08  -0.344  -0.919  -0.941  -3.459  -4.039  -3.139  -3.925  -4.367  -4.209  -4.474   1.000   0.828   1.328   1.012   1.000   2.890   2.000   2.000   2.001   0.000   0.172   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.14  -0.146  -0.739  -0.761  -3.279  -3.859  -2.959  -3.745  -4.187  -4.029  -4.294   1.000   0.989   1.897   1.303   1.014   3.096   2.000   2.047   2.061   0.000   0.011   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   0.036  -0.559  -0.581  -3.099  -3.679  -2.779  -3.565  -4.007  -3.849  -4.114   1.000   0.999   1.991   1.909   1.372   5.232   2.000   2.634   2.625   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   0.216  -0.379  -0.401  -2.919  -3.499  -2.599  -3.385  -3.827  -3.669  -3.934   1.000   1.000   2.003   1.994   1.938   5.987   2.000   2.980   2.966   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   0.397  -0.199  -0.221  -2.739  -3.319  -2.419  -3.205  -3.647  -3.489  -3.754   1.000   1.001   2.158   2.019   1.997   7.931   2.000   3.176   3.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   0.583  -0.019  -0.041  -2.559  -3.139  -2.239  -3.025  -3.467  -3.309  -3.574   1.000   1.053   2.842   2.353   2.055   7.999   2.000   3.833   3.280   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   0.812   0.161   0.139  -2.379  -2.959  -2.059  -2.845  -3.287  -3.129  -3.394   1.000   1.559   3.005   2.889   2.576   8.000   2.000   3.984   3.900   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   1.027   0.341   0.319  -2.199  -2.779  -1.879  -2.665  -3.107  -2.949  -3.214   1.000   1.952   3.329   3.005   2.958   8.000   2.019   3.998   4.016   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   1.211   0.521   0.499  -2.019  -2.599  -1.699  -2.485  -2.927  -2.769  -3.034   1.000   1.996   3.905   3.376   3.045   8.000   2.436   4.000   4.426   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   1.392   0.701   0.679  -1.839  -2.419  -1.519  -2.305  -2.747  -2.589  -2.854   1.000   2.000   3.992   3.944   3.538   8.000   2.953   4.000   4.951   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   1.572   0.881   0.859  -1.659  -2.239  -1.339  -2.125  -2.567  -2.409  -2.674   1.000   2.000   3.999   4.264   3.975   8.000   3.062   4.000   5.289   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   1.760   1.068   1.046  -1.471  -2.051  -1.151  -1.938  -2.379  -2.222  -2.487   1.000   2.000   4.000   4.878   4.491   8.000   3.660   4.000   5.915   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   2.000   1.308   1.286  -1.231  -1.812  -0.912  -1.698  -2.140  -1.982  -2.247   1.000   2.000   4.000   4.988   4.995   8.000   3.994   4.003   6.347   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   2.240   1.548   1.525  -0.992  -1.572  -0.672  -1.458  -1.900  -1.742  -2.007   1.000   2.000   4.000   4.999   5.523   8.000   4.372   4.119   6.923   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   2.480   1.787   1.765  -0.752  -1.332  -0.432  -1.218  -1.660  -1.503  -1.768   1.000   2.000   4.000   5.000   5.940   8.000   4.975   4.779   7.330   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   2.720   2.027   2.005  -0.512  -1.092  -0.192  -0.978  -1.420  -1.263  -1.528   1.000   2.000   4.000   5.000   5.994   8.000   5.656   5.099   7.880   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   2.960   2.267   2.245  -0.272  -0.852   0.047  -0.739  -1.180  -1.023  -1.288   1.000   2.000   4.000   5.000   5.999   8.000   6.096   5.736   8.335   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   3.200   2.507   2.485  -0.032  -0.612   0.287  -0.499  -0.940  -0.783  -1.048   1.000   2.000   4.000   5.000   6.000   8.000   6.733   6.167   9.074   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   3.440   2.747   2.725   0.208  -0.372   0.527  -0.259  -0.700  -0.543  -0.808   1.000   2.000   4.000   5.000   6.000   8.000   7.200   6.938   9.872   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   3.680   2.987   2.965   0.448  -0.133   0.767  -0.019  -0.461  -0.303  -0.568   1.000   2.000   4.006   5.000   6.000   8.000   8.162   7.804  10.978   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   3.920   3.227   3.205   0.688   0.107   1.007   0.221  -0.221  -0.063  -0.328   1.000   2.000   4.152   5.000   6.000   8.000   9.062   8.408  12.182   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.160   3.467   3.444   0.927   0.347   1.247   0.461   0.019   0.177  -0.088   1.000   2.000   4.765   5.001   6.000   8.000   9.741   9.052  13.090   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.400   3.707   3.684   1.167   0.587   1.487   0.701   0.259   0.416   0.152   1.000   2.000   5.068   5.023   6.000   8.000   9.967  10.134  14.573   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   4.640   3.946   3.924   1.407   0.827   1.726   0.940   0.499   0.656   0.391   1.000   2.000   5.606   5.338   6.000   8.059   9.995  11.200  15.587   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   4.880   4.186   4.164   1.647   1.066   1.966   1.180   0.738   0.896   0.631   1.000   2.000   5.941   5.910   6.010   9.744   9.999  11.829  15.942   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.120   4.426   4.404   1.886   1.306   2.206   1.420   0.978   1.136   0.871   1.000   2.000   5.992   6.337   6.192   9.997  10.000  11.977  15.992   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.360   4.665   4.643   2.126   1.546   2.446   1.660   1.218   1.375   1.110   1.000   2.000   5.999   6.857   6.804  10.000  10.000  11.996  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.600   4.905   4.883   2.366   1.786   2.685   1.899   1.458   1.615   1.350   1.000   2.000   6.000   6.980   7.274  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.840   5.145   5.123   2.606   2.025   2.925   2.139   1.697   1.855   1.590   1.000   2.000   6.000   6.997   7.823  10.000  10.000  12.000  16.021   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.080   5.385   5.363   2.845   2.265   3.165   2.379   1.937   2.095   1.830   1.000   2.000   6.000   6.999   7.973  10.000  10.000  12.000  16.326   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.320   5.625   5.603   3.085   2.505   3.405   2.619   2.177   2.335   2.070   1.000   2.000   6.000   7.000   7.995  10.000  10.001  12.000  17.143   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560   5.865   5.842   3.325   2.745   3.645   2.859   2.417   2.575   2.310   1.000   2.000   6.000   7.000   7.999  10.000  10.027  12.000  18.175   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.105   6.082   3.565   2.985   3.885   3.099   2.657   2.815   2.550   1.000   2.000   6.000   7.000   8.000  10.000  10.322  12.000  20.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.345   6.322   3.805   3.225   4.125   3.339   2.897   3.055   2.790   1.000   2.000   6.000   7.000   8.000  10.000  10.986  12.006  21.272   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.585   6.562   4.045   3.465   4.365   3.579   3.137   3.295   3.030   1.000   2.000   6.000   7.000   8.000  10.000  11.630  12.100  23.305   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   6.825   6.802   4.285   3.705   4.605   3.819   3.377   3.534   3.270   1.000   2.000   6.000   7.000   8.000  10.000  11.931  12.637  23.874   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.064   7.042   4.525   3.945   4.845   4.059   3.617   3.774   3.510   1.000   2.000   6.000   7.000   8.000  10.000  11.987  13.341  23.978   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.304   7.282   4.765   4.185   5.085   4.299   3.857   4.014   3.749   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.843  23.995   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.544   7.522   5.005   4.425   5.325   4.539   4.097   4.254   3.989   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.971  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
