       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.0000        0.0400       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 3.48  -0.746 -50.130  -0.750  -3.369  -3.949  -3.049  -3.835  -4.277  -4.119  -4.384   0.000   0.000   0.000   0.000   0.000   0.000   0.676   0.090   0.318   1.000   1.000   1.000   1.000   1.000   1.000   0.324   0.910   0.682
 3.54  -0.565 -49.950  -0.570  -3.189  -3.769  -2.869  -3.655  -4.097  -3.939  -4.204   0.000   0.000   0.000   0.000   0.000   0.000   0.972   0.678   0.897   1.000   1.000   1.000   1.000   1.000   1.000   0.028   0.322   0.103
 3.60  -0.385 -49.770  -0.390  -3.009  -3.589  -2.689  -3.475  -3.917  -3.759  -4.024   0.000   0.000   0.006   0.000   0.000   0.000   0.999   0.982   0.995   1.000   1.000   0.994   1.000   1.000   1.000   0.001   0.018   0.005
 3.66  -0.205 -49.590  -0.210  -2.829  -3.409  -2.509  -3.295  -3.737  -3.579  -3.844   0.001   0.000   0.211   0.000   0.000   0.000   1.000   0.999   1.000   0.999   1.000   0.789   1.000   1.000   1.000   0.000   0.001   0.000
 3.72  -0.024 -49.410  -0.030  -2.649  -3.229  -2.329  -3.115  -3.557  -3.399  -3.664   0.020   0.000   0.828   0.011   0.017   0.000   1.001   1.000   1.000   0.980   1.000   0.172   0.989   0.983   1.000   0.000   0.000   0.000
 3.78   0.156 -49.230   0.150  -2.469  -3.049  -2.149  -2.935  -3.377  -3.219  -3.484   0.354   0.000   0.985   0.289   0.319   0.000   1.033   1.001   1.006   0.646   1.000   0.015   0.711   0.681   1.000   0.000   0.000   0.000
 3.84   0.338 -49.050   0.330  -2.289  -2.869  -1.969  -2.755  -3.197  -3.039  -3.304   0.900   0.000   0.998   0.894   0.886   0.000   1.447   1.029   1.159   0.100   1.000   0.002   0.106   0.114   1.000   0.000   0.000   0.000
 3.90   0.518 -48.870   0.510  -2.109  -2.689  -1.789  -2.575  -3.017  -2.859  -3.124   0.993   0.000   1.000   0.994   0.992   0.017   1.945   1.458   1.838   0.007   1.000   0.000   0.006   0.008   0.984   0.000   0.000   0.000
 3.96   0.701 -48.690   0.690  -1.929  -2.509  -1.609  -2.395  -2.837  -2.679  -2.944   0.999   0.004   1.000   0.999   0.999   1.061   1.995   1.920   1.986   0.001   0.996   0.000   0.001   0.001   0.372   0.000   0.000   0.000
 4.02   0.899 -48.510   0.870  -1.749  -2.329  -1.429  -2.215  -2.657  -2.499  -2.764   1.000   0.048   1.005   1.000   1.000   1.991   1.998   1.975   1.996   0.000   0.952   0.000   0.000   0.000   0.016   0.000   0.000   0.000
 4.08   1.157 -48.330   1.050  -1.569  -2.149  -1.249  -2.035  -2.477  -2.319  -2.584   1.000   0.257   1.034   1.001   1.000   2.343   1.999   1.988   1.998   0.000   0.743   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.14   1.471 -48.150   1.230  -1.389  -1.969  -1.069  -1.855  -2.297  -2.139  -2.404   1.000   0.717   1.201   1.012   1.000   2.765   1.999   1.997   2.001   0.000   0.283   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.708 -47.970   1.410  -1.209  -1.789  -0.889  -1.675  -2.117  -1.959  -2.224   1.000   0.962   1.712   1.178   1.013   3.021   2.000   2.035   2.035   0.000   0.038   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.896 -47.790   1.590  -1.029  -1.609  -0.709  -1.495  -1.937  -1.779  -2.044   1.000   0.996   1.957   1.761   1.242   4.657   2.000   2.444   2.370   0.000   0.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   2.078 -47.610   1.770  -0.849  -1.429  -0.529  -1.315  -1.757  -1.599  -1.864   1.000   0.999   1.997   1.972   1.842   5.733   2.000   2.925   2.872   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.259 -47.430   1.950  -0.669  -1.249  -0.349  -1.135  -1.577  -1.419  -1.684   1.000   1.001   2.100   2.008   1.985   7.548   2.000   3.088   2.991   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.446 -47.250   2.130  -0.489  -1.069  -0.169  -0.955  -1.397  -1.239  -1.504   1.000   1.031   2.670   2.168   2.032   7.994   2.000   3.617   3.184   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.682 -47.070   2.310  -0.309  -0.889   0.011  -0.775  -1.217  -1.059  -1.324   1.000   1.314   2.964   2.664   2.335   7.999   2.000   3.932   3.769   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.945 -46.890   2.490  -0.129  -0.709   0.191  -0.595  -1.037  -0.879  -1.144   1.000   1.805   3.134   2.937   2.824   8.000   2.013   3.988   3.981   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   3.149 -46.710   2.670   0.051  -0.529   0.371  -0.415  -0.857  -0.699  -0.964   1.000   1.971   3.667   3.166   2.993   8.000   2.236   3.998   4.190   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.333 -46.530   2.850   0.231  -0.349   0.551  -0.235  -0.677  -0.519  -0.784   1.000   1.995   3.949   3.768   3.211   8.000   2.836   4.000   4.772   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.514 -46.350   3.030   0.411  -0.169   0.731  -0.055  -0.497  -0.339  -0.604   1.000   1.999   3.992   4.073   3.755   8.000   3.013   4.000   5.087   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.695 -46.170   3.210   0.591   0.011   0.911   0.125  -0.317  -0.159  -0.424   1.000   2.000   3.999   4.601   4.202   8.000   3.358   4.000   5.654   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.875 -45.990   3.390   0.771   0.191   1.091   0.305  -0.137   0.021  -0.244   1.000   2.000   4.000   4.935   4.836   8.000   3.887   4.003   6.101   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   4.056 -45.810   3.570   0.951   0.371   1.271   0.485   0.043   0.201  -0.064   1.000   2.000   4.000   4.990   5.251   8.000   4.161   4.076   6.697   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.236 -45.630   3.750   1.131   0.551   1.451   0.665   0.223   0.381   0.116   1.000   2.000   4.000   4.998   5.806   8.000   4.762   4.610   7.100   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.416 -45.450   3.930   1.311   0.731   1.631   0.845   0.403   0.561   0.296   1.000   2.000   4.000   5.000   5.971   8.000   5.446   5.029   7.643   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.596 -45.270   4.110   1.491   0.911   1.811   1.025   0.583   0.741   0.476   1.000   2.000   4.000   5.000   5.995   8.000   6.000   5.566   8.209   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.777 -45.090   4.290   1.671   1.091   1.991   1.205   0.763   0.921   0.656   1.000   2.000   4.000   5.000   5.999   8.000   6.560   6.065   8.973   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.957 -44.910   4.470   1.851   1.271   2.171   1.385   0.943   1.101   0.836   1.000   2.000   4.000   5.000   6.000   8.000   7.079   6.769   9.734   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.137 -44.730   4.650   2.031   1.451   2.351   1.565   1.123   1.281   1.016   1.000   2.000   4.010   5.000   6.000   8.000   7.960   7.711  10.778   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.317 -44.550   4.830   2.211   1.631   2.531   1.745   1.303   1.461   1.196   1.000   2.000   4.166   5.000   6.000   8.000   8.993   8.339  12.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.497 -44.370   5.010   2.391   1.811   2.711   1.925   1.483   1.641   1.376   1.000   2.000   4.738   5.002   6.000   8.000   9.668   8.997  13.009   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.678 -44.190   5.190   2.571   1.991   2.891   2.105   1.663   1.821   1.556   1.000   2.000   5.077   5.040   6.000   8.000   9.946  10.095  14.531   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.858 -44.010   5.370   2.751   2.171   3.071   2.285   1.843   2.001   1.736   1.000   2.000   5.599   5.409   6.001   8.115   9.991  11.220  15.573   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   6.038 -43.830   5.550   2.931   2.351   3.251   2.465   2.023   2.181   1.916   1.000   2.000   5.928   5.941   6.025   9.789   9.998  11.819  15.929   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.219 -43.650   5.730   3.111   2.531   3.431   2.645   2.203   2.361   2.096   1.000   2.000   5.988   6.416   6.307   9.997  10.000  11.971  15.988   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.399 -43.470   5.910   3.291   2.711   3.611   2.825   2.383   2.541   2.276   1.000   2.000   5.998   6.873   6.894  10.000  10.000  11.995  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   6.579 -43.290   6.090   3.471   2.891   3.791   3.005   2.563   2.721   2.456   1.000   2.000   5.999   6.979   7.415  10.000  10.000  11.999  16.003   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.760 -43.110   6.270   3.651   3.071   3.971   3.185   2.743   2.901   2.636   1.000   2.000   6.000   6.996   7.872  10.000  10.000  12.000  16.080   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.940 -42.930   6.450   3.831   3.251   4.151   3.365   2.923   3.081   2.816   1.000   2.000   6.000   6.999   7.979  10.000  10.000  12.000  16.646   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   7.120 -42.750   6.630   4.011   3.431   4.331   3.545   3.103   3.261   2.996   1.000   2.000   6.000   7.000   7.996  10.000  10.007  12.000  17.530   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.300 -42.570   6.810   4.191   3.611   4.511   3.725   3.283   3.441   3.176   1.000   2.000   6.000   7.000   7.999  10.000  10.117  12.000  19.045   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.480 -42.390   6.990   4.371   3.791   4.691   3.905   3.463   3.621   3.356   1.000   2.000   6.000   7.000   8.000  10.000  10.678  12.002  20.581   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.660 -42.210   7.170   4.551   3.971   4.871   4.085   3.643   3.801   3.536   1.000   2.000   6.000   7.000   8.000  10.000  11.353  12.040  22.576   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.840 -42.030   7.350   4.731   4.151   5.051   4.265   3.823   3.981   3.716   1.000   2.000   6.000   7.000   8.000  10.000  11.852  12.397  23.735   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   8.020 -41.850   7.530   4.911   4.331   5.231   4.445   4.003   4.161   3.896   1.000   2.000   6.000   7.000   8.000  10.000  11.974  13.119  23.956   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.200 -41.670   7.710   5.091   4.511   5.411   4.625   4.183   4.341   4.076   1.000   2.000   6.000   7.000   8.000  10.000  11.995  13.748  23.992   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.380 -41.490   7.890   5.271   4.691   5.591   4.805   4.363   4.521   4.256   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.955  23.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.560 -41.310   8.070   5.451   4.871   5.771   4.985   4.543   4.701   4.436   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.991  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.740 -41.130   8.250   5.631   5.051   5.951   5.165   4.723   4.881   4.616   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960 -40.910   8.470   5.851   5.271   6.171   5.385   4.943   5.101   4.836   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200 -40.670   8.710   6.091   5.511   6.411   5.625   5.183   5.341   5.076   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440 -40.431   8.950   6.331   5.751   6.651   5.865   5.423   5.581   5.316   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680 -40.191   9.190   6.571   5.991   6.891   6.105   5.663   5.821   5.556   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.081   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920 -39.950   9.430   6.811   6.231   7.131   6.345   5.903   6.061   5.796   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.531   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160 -39.711   9.670   7.051   6.471   7.371   6.585   6.143   6.300   6.036   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.313   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400 -39.471   9.910   7.291   6.711   7.611   6.825   6.383   6.540   6.276   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.811   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640 -39.230  10.150   7.531   6.951   7.851   7.065   6.623   6.780   6.516   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880 -38.990  10.390   7.771   7.191   8.091   7.305   6.863   7.020   6.756   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.988   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120 -38.751  10.630   8.011   7.431   8.331   7.545   7.103   7.260   6.996   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360 -38.511  10.870   8.251   7.671   8.571   7.785   7.343   7.500   7.236   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600 -38.270  11.110   8.491   7.911   8.811   8.025   7.583   7.740   7.476   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840 -38.031  11.350   8.731   8.151   9.051   8.265   7.823   7.980   7.716   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080 -37.791  11.590   8.971   8.391   9.291   8.505   8.063   8.220   7.956   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320 -37.550  11.830   9.211   8.631   9.531   8.745   8.303   8.460   8.196   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560 -37.310  12.070   9.451   8.871   9.771   8.985   8.543   8.700   8.436   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800 -37.071  12.310   9.691   9.111  10.011   9.225   8.783   8.940   8.676   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040 -36.831  12.550   9.931   9.351  10.251   9.465   9.023   9.180   8.916   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280 -36.590  12.790  10.171   9.591  10.491   9.705   9.263   9.420   9.156   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520 -36.350  13.030  10.411   9.831  10.731   9.945   9.503   9.660   9.396   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760 -36.111  13.270  10.651  10.071  10.971  10.185   9.743   9.900   9.636   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000 -35.870  13.510  10.891  10.311  11.211  10.425   9.983  10.140   9.876   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.630  13.750  11.131  10.551  11.451  10.665  10.223  10.380  10.116   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.391  13.990  11.371  10.791  11.691  10.905  10.463  10.620  10.355   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.151  14.230  11.611  11.031  11.931  11.145  10.703  10.861  10.595   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.910  14.470  11.851  11.271  12.171  11.385  10.943  11.101  10.835   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200 -34.670  14.710  12.091  11.511  12.411  11.625  11.183  11.341  11.075   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440 -34.431  14.950  12.331  11.751  12.651  11.865  11.423  11.581  11.316   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.400000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -4.796 -54.180  -4.800  -7.419  -7.999  -7.099  -7.885  -8.327  -8.169  -8.434   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.616 -54.000  -4.620  -7.239  -7.819  -6.919  -7.705  -8.147  -7.989  -8.254   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.436 -53.820  -4.440  -7.059  -7.639  -6.739  -7.525  -7.967  -7.809  -8.074   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.256 -53.640  -4.260  -6.879  -7.459  -6.559  -7.345  -7.787  -7.629  -7.894   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.076 -53.460  -4.080  -6.699  -7.279  -6.379  -7.165  -7.607  -7.449  -7.714   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
