       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.4000        0.0400       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 4.62   3.109   2.622   2.166  -0.219  -0.799   0.101  -0.685  -1.127  -0.969  -1.234   1.000   1.978   3.724   3.212   3.004   8.000   2.288   3.998   4.237   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.290   2.802   2.346  -0.039  -0.619   0.281  -0.505  -0.947  -0.789  -1.054   1.000   1.997   3.961   3.816   3.262   8.000   2.871   4.000   4.820   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.471   2.982   2.526   0.141  -0.439   0.461  -0.325  -0.767  -0.609  -0.874   1.000   1.999   3.994   4.109   3.810   8.000   3.026   4.000   5.127   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.651   3.162   2.706   0.321  -0.259   0.641  -0.145  -0.587  -0.429  -0.694   1.000   2.000   3.999   4.667   4.268   8.000   3.425   4.000   5.719   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.831   3.342   2.886   0.501  -0.079   0.821   0.035  -0.407  -0.249  -0.514   1.000   2.000   4.000   4.950   4.883   8.000   3.918   4.004   6.154   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   4.011   3.522   3.066   0.681   0.101   1.001   0.215  -0.227  -0.069  -0.334   1.000   2.000   4.000   4.993   5.316   8.000   4.210   4.098   6.759   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.192   3.702   3.246   0.861   0.281   1.181   0.395  -0.047   0.111  -0.154   1.000   2.000   4.000   4.999   5.846   8.000   4.832   4.676   7.151   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.372   3.882   3.426   1.041   0.461   1.361   0.575   0.133   0.291   0.026   1.000   2.000   4.000   5.000   5.978   8.000   5.528   5.063   7.713   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.552   4.062   3.606   1.221   0.641   1.541   0.755   0.313   0.471   0.206   1.000   2.000   4.000   5.000   5.996   8.000   6.045   5.637   8.288   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.732   4.242   3.786   1.401   0.821   1.721   0.935   0.493   0.651   0.386   1.000   2.000   4.000   5.000   5.999   8.000   6.634   6.117   9.043   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.912   4.422   3.966   1.581   1.001   1.901   1.115   0.673   0.831   0.566   1.000   2.000   4.000   5.000   6.000   8.000   7.140   6.876   9.824   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.092   4.602   4.146   1.761   1.181   2.081   1.295   0.853   1.011   0.746   1.000   2.000   4.013   5.000   6.000   8.000   8.110   7.790  10.953   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.272   4.782   4.326   1.941   1.361   2.261   1.475   1.033   1.191   0.926   1.000   2.000   4.209   5.000   6.000   8.000   9.074   8.420  12.203   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.452   4.962   4.506   2.121   1.541   2.441   1.655   1.213   1.371   1.106   1.000   2.000   4.792   5.002   6.000   8.000   9.730   9.073  13.131   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.632   5.142   4.686   2.301   1.721   2.621   1.835   1.393   1.551   1.286   1.000   2.000   5.117   5.053   6.000   8.001   9.959  10.277  14.707   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.813   5.322   4.866   2.481   1.901   2.801   2.015   1.573   1.731   1.466   1.000   2.000   5.665   5.480   6.001   8.193   9.993  11.314  15.650   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.993   5.502   5.046   2.661   2.081   2.981   2.195   1.753   1.911   1.646   1.000   2.000   5.945   5.983   6.033   9.875   9.999  11.858  15.946   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.173   5.682   5.226   2.841   2.261   3.161   2.375   1.933   2.091   1.826   1.000   2.000   5.991   6.490   6.371   9.998  10.000  11.978  15.991   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.353   5.862   5.406   3.021   2.441   3.341   2.555   2.113   2.271   2.006   1.000   2.000   5.998   6.901   6.947  10.000  10.000  11.996  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   6.533   6.042   5.586   3.201   2.621   3.521   2.735   2.293   2.451   2.186   1.000   2.000   6.000   6.984   7.491  10.000  10.000  11.999  16.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.714   6.222   5.766   3.381   2.801   3.701   2.915   2.473   2.631   2.366   1.000   2.000   6.000   6.997   7.901  10.000  10.000  12.000  16.104   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.894   6.402   5.946   3.561   2.981   3.881   3.095   2.653   2.811   2.546   1.000   2.000   6.000   6.999   7.984  10.000  10.000  12.000  16.736   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   7.074   6.582   6.126   3.741   3.161   4.061   3.275   2.833   2.991   2.726   1.000   2.000   6.000   7.000   7.997  10.000  10.009  12.000  17.645   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.254   6.762   6.306   3.921   3.341   4.241   3.455   3.013   3.171   2.906   1.000   2.000   6.000   7.000   7.999  10.000  10.150  12.000  19.304   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.434   6.942   6.486   4.101   3.521   4.421   3.635   3.193   3.351   3.086   1.000   2.000   6.000   7.000   8.000  10.000  10.759  12.002  20.728   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.614   7.122   6.666   4.281   3.701   4.601   3.815   3.373   3.531   3.266   1.000   2.000   6.000   7.000   8.000  10.000  11.438  12.052  22.843   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.794   7.302   6.846   4.461   3.881   4.781   3.995   3.553   3.711   3.446   1.000   2.000   6.000   7.000   8.000  10.000  11.885  12.474  23.793   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.974   7.482   7.026   4.641   4.061   4.961   4.175   3.733   3.891   3.626   1.000   2.000   6.000   7.000   8.000  10.000  11.981  13.208  23.967   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.154   7.662   7.206   4.821   4.241   5.141   4.355   3.913   4.071   3.806   1.000   2.000   6.000   7.000   8.000  10.000  11.996  13.800  23.994   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.334   7.842   7.386   5.001   4.421   5.321   4.535   4.093   4.251   3.986   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.966  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.514   8.022   7.566   5.181   4.601   5.501   4.715   4.273   4.431   4.166   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.228   7.772   5.387   4.807   5.707   4.921   4.479   4.637   4.372   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.468   8.012   5.627   5.047   5.947   5.161   4.719   4.877   4.612   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.708   8.252   5.867   5.287   6.187   5.401   4.959   5.117   4.852   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   8.948   8.492   6.107   5.527   6.427   5.641   5.199   5.357   5.092   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.188   8.732   6.347   5.767   6.667   5.881   5.439   5.597   5.332   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.428   8.972   6.587   6.007   6.907   6.121   5.679   5.837   5.572   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.592   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.668   9.212   6.827   6.247   7.147   6.361   5.919   6.077   5.812   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.379   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400   9.908   9.452   7.067   6.487   7.387   6.601   6.159   6.317   6.052   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.838   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.148   9.692   7.307   6.727   7.627   6.841   6.399   6.557   6.292   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.962   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.388   9.932   7.547   6.967   7.867   7.081   6.639   6.797   6.532   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.628  10.172   7.787   7.207   8.107   7.321   6.879   7.037   6.772   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.868  10.412   8.027   7.447   8.347   7.561   7.119   7.277   7.012   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.108  10.652   8.267   7.687   8.587   7.801   7.359   7.517   7.252   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.348  10.892   8.507   7.927   8.827   8.041   7.599   7.757   7.492   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.588  11.132   8.747   8.167   9.067   8.281   7.839   7.997   7.732   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.828  11.372   8.987   8.407   9.307   8.521   8.079   8.237   7.972   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.068  11.612   9.227   8.647   9.547   8.761   8.319   8.477   8.212   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.308  11.852   9.467   8.887   9.787   9.001   8.559   8.717   8.452   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.548  12.092   9.707   9.127  10.027   9.241   8.799   8.957   8.692   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.788  12.332   9.947   9.367  10.267   9.481   9.039   9.197   8.932   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.028  12.572  10.187   9.607  10.507   9.721   9.279   9.437   9.172   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.268  12.812  10.427   9.847  10.747   9.961   9.519   9.677   9.412   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.508  13.052  10.667  10.087  10.987  10.201   9.759   9.917   9.652   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.748  13.292  10.907  10.327  11.227  10.441   9.999  10.157   9.892   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.988  13.532  11.147  10.567  11.467  10.681  10.239  10.397  10.132   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.228  13.772  11.387  10.807  11.707  10.921  10.479  10.637  10.372   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.468  14.012  11.627  11.047  11.947  11.161  10.719  10.877  10.612   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.708  14.252  11.867  11.287  12.187  11.401  10.959  11.117  10.852   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.948  14.492  12.107  11.527  12.427  11.641  11.199  11.357  11.092   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.670000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -4.916  -5.048  -5.504  -7.888  -8.469  -7.569  -8.355  -8.797  -8.639  -8.904   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.736  -4.868  -5.324  -7.708  -8.289  -7.389  -8.175  -8.617  -8.459  -8.724   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.556  -4.688  -5.144  -7.528  -8.109  -7.209  -7.995  -8.437  -8.279  -8.544   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.376  -4.508  -4.964  -7.348  -7.929  -7.029  -7.815  -8.257  -8.099  -8.364   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.196  -4.328  -4.784  -7.168  -7.749  -6.849  -7.635  -8.077  -7.919  -8.184   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.016  -4.148  -4.604  -6.988  -7.569  -6.669  -7.455  -7.897  -7.739  -8.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -3.836  -3.968  -4.424  -6.808  -7.389  -6.489  -7.275  -7.717  -7.559  -7.824   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -3.656  -3.788  -4.244  -6.628  -7.209  -6.309  -7.095  -7.537  -7.379  -7.644   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -3.476  -3.608  -4.064  -6.448  -7.029  -6.129  -6.915  -7.357  -7.199  -7.464   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.296  -3.428  -3.884  -6.268  -6.849  -5.949  -6.735  -7.177  -7.019  -7.284   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.116  -3.248  -3.704  -6.088  -6.669  -5.769  -6.555  -6.997  -6.839  -7.104   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -2.936  -3.068  -3.524  -5.908  -6.489  -5.589  -6.375  -6.817  -6.659  -6.924   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -2.756  -2.888  -3.344  -5.728  -6.309  -5.409  -6.195  -6.637  -6.479  -6.744   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -2.576  -2.708  -3.164  -5.548  -6.129  -5.229  -6.015  -6.457  -6.299  -6.564   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -2.396  -2.528  -2.984  -5.368  -5.949  -5.049  -5.835  -6.277  -6.119  -6.384   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -2.216  -2.348  -2.804  -5.188  -5.769  -4.869  -5.655  -6.097  -5.939  -6.204   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.036  -2.168  -2.624  -5.008  -5.588  -4.689  -5.475  -5.916  -5.759  -6.024   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.854  -1.986  -2.442  -4.826  -5.406  -4.507  -5.293  -5.735  -5.577  -5.842   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.654  -1.786  -2.242  -4.626  -5.207  -4.307  -5.093  -5.535  -5.377  -5.642   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.380  -1.512  -1.968  -4.352  -4.932  -4.033  -4.819  -5.261  -5.103  -5.368   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.123  -1.255  -1.711  -4.095  -4.676  -3.776  -4.562  -5.004  -4.846  -5.111   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -0.936  -1.068  -1.524  -3.909  -4.489  -3.589  -4.375  -4.817  -4.659  -4.924   0.000   0.000   0.000   0.000   0.000   0.000   0.017   0.000   0.003   1.000   1.000   1.000   1.000   1.000   1.000   0.983   1.000   0.997
 3.42  -0.756  -0.888  -1.344  -3.729  -4.309  -3.409  -4.195  -4.637  -4.479  -4.744   0.000   0.000   0.000   0.000   0.000   0.000   0.175   0.008   0.039   1.000   1.000   1.000   1.000   1.000   1.000   0.825   0.992   0.961
